id,year,chapter,text
2020.acl-main.221.txt,2020,5 Conclusion,"with the advent of commercial sds systems that attempt to engage users over extended multi-turn interactions (e.g.(zhou et al., 2018)) generating realistic response behaviors is a potentially desirable addition to the overall experience."
2020.acl-main.222.txt,2020,6 Discussion,"for example, longer conversations involving memory (moon et al., 2019), or mixing open-domain conversation with task oriented goals."
2020.acl-main.222.txt,2020,6 Discussion,"future work should consider adding these tasks to the ones used here, while continuing the quest for improved models."
2020.acl-main.223.txt,2020,5 Conclusion,"first of all, we would like to experiment with different neural network architectures."
2020.acl-main.223.txt,2020,5 Conclusion,"secondly, we would like to incorporate further poetic devices, especially those based on meaning."
2020.acl-main.223.txt,2020,5 Conclusion,we conclude with a number of future research avenues.
2020.acl-main.224.txt,2020,6 Conclusion,future work will validate the effectiveness of this method on more varied data-to-text generation tasks.
2020.acl-main.225.txt,2020,8 Conclusion,"in future work, we plan to incorporate these features into co-creation systems which assist humans in the writing process."
2020.acl-main.226.txt,2020,5 Conclusions and Outlook,"one can try to use a variational autoencoder (kingma and welling, 2014) instead."
2020.acl-main.226.txt,2020,5 Conclusions and Outlook,"since sentence infilling is analogous to masked language modeling, we expect that it can also be used as a pre-training task."
2020.acl-main.228.txt,2020,6 Conclusion and Future Work,"by performing analysis on gigaword, we find that there exists room to improve summarization performance with better post-ranking algorithms, a promising direction for future research."
2020.acl-main.228.txt,2020,6 Conclusion and Future Work,"moving forward, we would like to apply this framework to other retrieve-and-edit based generation scenarios such as dialogue, conversation, and code generation."
2020.acl-main.229.txt,2020,6 Discussion,"for instance, developing agents that are robust to variations in both visual appearance and instruction descriptions is an important next step."
2020.acl-main.229.txt,2020,6 Discussion,there are a few future directions to pursue.
2020.acl-main.230.txt,2020,6 Conclusions and Future Work,"in the future, we aim to extend our framework to extract events from videos, and make it scalable to new event types."
2020.acl-main.230.txt,2020,6 Conclusions and Future Work,we also develop a novel multimedia structured common space construction method to take advantage of the existing image-caption pairs and singlemodal annotated data for weakly supervised training.
2020.acl-main.230.txt,2020,6 Conclusions and Future Work,"we plan to expand our annotations by including event types from other text event ontologies, as well as new event types not in existing text ontologies."
2020.acl-main.230.txt,2020,6 Conclusions and Future Work,"we will also apply our extraction results to downstream applications including cross-media event inference, timeline generation, etc."
2020.acl-main.231.txt,2020,8 Discussion,"future work might explore methods for incorporating richer learned representations both of the diverse visual observations in videos, and the narration that describes them, into such models."
2020.acl-main.231.txt,2020,8 Discussion,we hope that future work will continue to evaluate broadly.
2020.acl-main.234.txt,2020,6 Conclusion and Related Work,"our empirical analysis is related to htut et al.(2018), who methodologically, and successfully replicate the results of shen et al.(2018a) to study their performance."
2020.acl-main.234.txt,2020,6 Conclusion and Related Work,"studying this type of difference between expressive models and their less expressive, restricted variants remains an important direction for future work."
2020.acl-main.235.txt,2020,6 Conclusions and Future Work,further study in this direction may be interesting.
2020.acl-main.236.txt,2020,5 Conclusion,"we hope this work inspires future research on better understanding the differences between embedding methods, and on designing simpler and more efficient models."
2020.acl-main.237.txt,2020,8 Conclusion,a potential future research direction is to bridge the gap between this simple bootstrapping paradigm and the incorporation of user free-form responses to allow the system to handle free-text responses.
2020.acl-main.237.txt,2020,8 Conclusion,our modeling choices enable the system to perform zero-shot generalization to unseen classification targets and questions.
2020.acl-main.237.txt,2020,8 Conclusion,"we hope our work will encourage more research on different possibilities of building interactive systems that do not necessarily require handling full-fledged dialogue, but still benefit from user interaction."
2020.acl-main.238.txt,2020,6 Conclusion,"in the future, we would like to jointly learn discrete representations of entities as well as relations."
2020.acl-main.238.txt,2020,6 Conclusion,our approaches learn to represent entities in a kg as a vector of discrete codes in an end-to-end fashion.
2020.acl-main.240.txt,2020,6 Conclusion,"future work could find additional modular uses of mlms, simplify maskless pll computations, and use plls to devise better sentence- or document-level scoring metrics."
